#Frame   HB_00013[UU] HB_00013[UV] HB_00013[Bridge] HB_00013[ID]
    1243            0            2                0         None
    1244            0            4                0         None
    1245            0            1                0         None
    1246            0            3                0         None
    1247            0            2                0         None
    1248            0            3                0         None
    1249            0            3                0         None
    1250            0            3                0         None
    1251            0            2                0         None
    1252            0            2                0         None
    1253            0            1                0         None
    1254            0            2                0         None
    1255            0            2                0         None
    1256            0            3                0         None
    1257            0            4                0         None
    1258            0            3                0         None
    1259            0            4                0         None
    1260            0            3                0         None
    1261            0            3                0         None
    1262            0            4                0         None
    1263            0            2                0         None
    1264            0            2                0         None
    1265            0            2                0         None
    1266            0            3                0         None
    1267            0            3                0         None
    1268            0            2                0         None
    1269            0            3                0         None
    1270            0            1                0         None
    1271            0            4                0         None
    1272            0            2                0         None
    1273            0            2                0         None
    1274            0            2                0         None
    1275            0            4                0         None
    1276            0            3                0         None
    1277            0            3                0         None
    1278            0            2                0         None
    1279            0            3                0         None
    1280            0            3                0         None
    1281            0            2                0         None
    1282            0            1                0         None
    1283            0            4                0         None
    1284            0            2                0         None
    1285            0            2                0         None
    1286            0            4                0         None
    1287            0            4                0         None
    1288            0            3                0         None
    1289            0            1                0         None
    1290            0            3                0         None
    1291            0            2                0         None
    1292            0            4                0         None
    1293            0            2                0         None
    1294            0            4                0         None
    1295            0            4                0         None
    1296            0            5                0         None
    1297            0            3                0         None
    1298            0            2                0         None
    1299            0            2                0         None
    1300            0            2                0         None
    1301            0            3                0         None
    1302            0            4                0         None
    1303            0            3                0         None
    1304            0            3                0         None
    1305            0            3                0         None
    1306            0            2                0         None
    1307            0            3                0         None
    1308            0            0                0         None
    1309            0            3                0         None
    1310            0            4                0         None
    1311            0            1                0         None
    1312            0            3                0         None
    1313            0            4                0         None
    1314            0            3                0         None
    1315            0            1                0         None
    1316            0            2                0         None
    1317            0            3                0         None
    1318            0            4                0         None
    1319            0            2                0         None
    1320            0            2                0         None
    1321            0            3                0         None
    1322            0            2                0         None
    1323            0            4                0         None
    1324            0            2                0         None
    1325            0            3                0         None
    1326            0            3                0         None
    1327            0            2                0         None
    1328            0            3                0         None
    1329            0            3                0         None
    1330            0            4                0         None
    1331            0            1                0         None
    1332            0            3                0         None
    1333            0            1                0         None
    1334            0            3                0         None
    1335            0            3                0         None
    1336            0            3                0         None
    1337            0            4                0         None
    1338            0            2                0         None
    1339            0            4                0         None
    1340            0            2                0         None
    1341            0            0                0         None
    1342            0            2                0         None
    1343            0            3                0         None
    1344            0            3                0         None
    1345            0            4                0         None
    1346            0            3                0         None
    1347            0            1                0         None
    1348            0            2                0         None
    1349            0            4                0         None
    1350            0            2                0         None
    1351            0            2                0         None
    1352            0            3                0         None
    1353            0            2                0         None
    1354            0            1                0         None
    1355            0            1                0         None
    1356            0            1                0         None
    1357            0            3                0         None
    1358            0            2                0         None
    1359            0            1                0         None
    1360            0            3                0         None
    1361            0            3                0         None
    1362            0            4                0         None
    1363            0            3                0         None
    1364            0            1                0         None
    1365            0            2                0         None
    1366            0            2                0         None
    1367            0            2                0         None
    1368            0            1                0         None
    1369            0            3                0         None
    1370            0            2                0         None
    1371            0            2                0         None
    1372            0            4                0         None
    1373            0            3                0         None
    1374            0            2                0         None
    1375            0            3                0         None
    1376            0            2                0         None
    1377            0            3                0         None
    1378            0            2                0         None
    1379            0            1                0         None
    1380            0            4                0         None
    1381            0            2                0         None
    1382            0            1                0         None
    1383            0            3                0         None
    1384            0            4                0         None
    1385            0            3                0         None
    1386            0            2                0         None
    1387            0            2                0         None
    1388            0            1                0         None
    1389            0            2                0         None
    1390            0            4                0         None
    1391            0            2                0         None
    1392            0            3                0         None
    1393            0            2                0         None
    1394            0            4                0         None
    1395            0            4                0         None
    1396            0            3                0         None
    1397            0            3                0         None
    1398            0            4                0         None
    1399            0            2                0         None
    1400            0            2                0         None
    1401            0            1                0         None
    1402            0            3                0         None
    1403            0            3                0         None
    1404            0            2                0         None
    1405            0            4                0         None
    1406            0            5                0         None
    1407            0            2                0         None
    1408            0            3                0         None
    1409            0            1                0         None
    1410            0            3                0         None
    1411            0            0                0         None
    1412            0            3                0         None
    1413            0            2                0         None
    1414            0            4                0         None
    1415            0            4                0         None
    1416            0            2                0         None
    1417            0            2                0         None
    1418            0            2                0         None
    1419            0            4                0         None
    1420            0            3                0         None
    1421            0            2                0         None
    1422            0            2                0         None
    1423            0            3                0         None
    1424            0            2                0         None
    1425            0            1                0         None
    1426            0            0                0         None
    1427            0            3                0         None
    1428            0            3                0         None
    1429            0            2                0         None
    1430            0            3                0         None
    1431            0            3                0         None
    1432            0            2                0         None
    1433            0            3                0         None
    1434            0            3                0         None
    1435            0            3                0         None
    1436            0            3                0         None
    1437            0            4                0         None
    1438            0            3                0         None
    1439            0            3                0         None
    1440            0            4                0         None
    1441            0            0                0         None
    1442            0            2                0         None
    1443            0            2                0         None
    1444            0            3                0         None
    1445            0            4                0         None
    1446            0            3                0         None
    1447            0            2                0         None
    1448            0            2                0         None
    1449            0            2                0         None
    1450            0            3                0         None
    1451            0            1                0         None
    1452            0            4                0         None
    1453            0            3                0         None
    1454            0            4                0         None
    1455            0            3                0         None
    1456            0            3                0         None
    1457            0            5                0         None
    1458            0            3                0         None
    1459            0            3                0         None
    1460            0            2                0         None
    1461            0            3                0         None
    1462            0            2                0         None
    1463            0            3                0         None
    1464            0            3                0         None
    1465            0            1                0         None
    1466            0            3                0         None
    1467            0            2                0         None
    1468            0            3                0         None
    1469            0            1                0         None
    1470            0            2                0         None
    1471            0            3                0         None
    1472            0            4                0         None
    1473            0            2                0         None
    1474            0            3                0         None
    1475            0            4                0         None
    1476            0            2                0         None
    1477            0            3                0         None
    1478            0            3                0         None
    1479            0            3                0         None
    1480            0            2                0         None
    1481            0            2                0         None
    1482            0            3                0         None
    1483            0            2                0         None
    1484            0            3                0         None
    1485            0            2                0         None
    1486            0            4                0         None
    1487            0            3                0         None
    1488            0            4                0         None
    1489            0            2                0         None
    1490            0            4                0         None
    1491            0            3                0         None
    1492            0            2                0         None
    1493            0            2                0         None
    1494            0            2                0         None
    1495            0            2                0         None
    1496            0            4                0         None
    1497            0            3                0         None
    1498            0            4                0         None
    1499            0            2                0         None
    1500            0            3                0         None
    1501            0            1                0         None
    1502            0            1                0         None
    1503            0            2                0         None
    1504            0            3                0         None
    1505            0            4                0         None
    1506            0            3                0         None
    1507            0            3                0         None
    1508            0            3                0         None
    1509            0            2                0         None
    1510            0            2                0         None
    1511            0            2                0         None
    1512            0            1                0         None
    1513            0            3                0         None
    1514            0            4                0         None
    1515            0            4                0         None
    1516            0            3                0         None
    1517            0            2                0         None
    1518            0            3                0         None
    1519            0            3                0         None
    1520            0            3                0         None
    1521            0            3                0         None
    1522            0            1                0         None
    1523            0            2                0         None
    1524            0            2                0         None
    1525            0            1                0         None
    1526            0            0                0         None
    1527            0            4                0         None
    1528            0            3                0         None
    1529            0            3                0         None
    1530            0            4                0         None
    1531            0            3                0         None
    1532            0            4                0         None
    1533            0            1                0         None
    1534            0            3                0         None
    1535            0            4                0         None
    1536            0            1                0         None
    1537            0            3                0         None
    1538            0            3                0         None
    1539            0            2                0         None
    1540            0            4                0         None
    1541            0            5                0         None
    1542            0            2                0         None
    1543            0            3                0         None
    1544            0            4                0         None
    1545            0            2                0         None
    1546            0            4                0         None
    1547            0            2                0         None
    1548            0            3                0         None
    1549            0            4                0         None
    1550            0            3                0         None
    1551            0            2                0         None
    1552            0            3                0         None
    1553            0            3                0         None
    1554            0            4                0         None
    1555            0            2                0         None
    1556            0            3                0         None
    1557            0            2                0         None
    1558            0            4                0         None
    1559            0            3                0         None
    1560            0            4                0         None
    1561            0            2                0         None
    1562            0            4                0         None
    1563            0            3                0         None
    1564            0            4                0         None
    1565            0            2                0         None
    1566            0            3                0         None
    1567            0            2                0         None
    1568            0            2                0         None
    1569            0            4                0         None
    1570            0            2                0         None
    1571            0            2                0         None
    1572            0            2                0         None
    1573            0            2                0         None
    1574            0            1                0         None
    1575            0            3                0         None
    1576            0            3                0         None
    1577            0            2                0         None
    1578            0            2                0         None
    1579            0            2                0         None
    1580            0            1                0         None
    1581            0            4                0         None
    1582            0            2                0         None
    1583            0            2                0         None
    1584            0            2                0         None
    1585            0            4                0         None
    1586            0            2                0         None
    1587            0            4                0         None
    1588            0            2                0         None
    1589            0            2                0         None
    1590            0            4                0         None
    1591            0            3                0         None
    1592            0            3                0         None
    1593            0            3                0         None
    1594            0            3                0         None
    1595            0            3                0         None
    1596            0            2                0         None
    1597            0            3                0         None
    1598            0            1                0         None
    1599            0            2                0         None
    1600            0            1                0         None
    1601            0            3                0         None
    1602            0            4                0         None
    1603            0            3                0         None
    1604            0            4                0         None
    1605            0            3                0         None
    1606            0            3                0         None
    1607            0            2                0         None
    1608            0            1                0         None
    1609            0            2                0         None
    1610            0            3                0         None
    1611            0            3                0         None
    1612            0            2                0         None
    1613            0            4                0         None
    1614            0            4                0         None
    1615            0            2                0         None
    1616            0            3                0         None
    1617            0            4                0         None
    1618            0            2                0         None
    1619            0            1                0         None
    1620            0            3                0         None
    1621            0            3                0         None
    1622            0            3                0         None
    1623            0            3                0         None
    1624            0            3                0         None
    1625            0            4                0         None
    1626            0            1                0         None
    1627            0            2                0         None
    1628            0            3                0         None
    1629            0            2                0         None
    1630            0            4                0         None
    1631            0            1                0         None
    1632            0            1                0         None
    1633            0            3                0         None
    1634            0            3                0         None
    1635            0            2                0         None
    1636            0            2                0         None
    1637            0            4                0         None
    1638            0            4                0         None
    1639            0            2                0         None
    1640            0            3                0         None
    1641            0            2                0         None
    1642            0            3                0         None
    1643            0            4                0         None
    1644            0            3                0         None
    1645            0            4                0         None
    1646            0            3                0         None
    1647            0            2                0         None
    1648            0            1                0         None
    1649            0            2                0         None
    1650            0            1                0         None
    1651            0            4                0         None
    1652            0            1                0         None
    1653            0            2                0         None
    1654            0            3                0         None
    1655            0            1                0         None
    1656            0            2                0         None
    1657            0            5                0         None
    1658            0            1                0         None
    1659            0            3                0         None
    1660            0            2                0         None
    1661            0            2                0         None
    1662            0            3                0         None
    1663            0            3                0         None
    1664            0            1                0         None
    1665            0            3                0         None
    1666            0            3                0         None
    1667            0            2                0         None
    1668            0            1                0         None
    1669            0            2                0         None
    1670            0            4                0         None
    1671            0            3                0         None
    1672            0            2                0         None
    1673            0            0                0         None
    1674            0            1                0         None
    1675            0            2                0         None
    1676            0            2                0         None
    1677            0            2                0         None
    1678            0            2                0         None
    1679            0            2                0         None
    1680            0            2                0         None
    1681            0            4                0         None
    1682            0            5                0         None
    1683            0            3                0         None
    1684            0            4                0         None
    1685            0            1                0         None
    1686            0            4                0         None
    1687            0            2                0         None
    1688            0            3                0         None
    1689            0            1                0         None
    1690            0            1                0         None
    1691            0            3                0         None
    1692            0            2                0         None
    1693            0            4                0         None
    1694            0            3                0         None
    1695            0            2                0         None
    1696            0            1                0         None
    1697            0            2                0         None
    1698            0            3                0         None
    1699            0            1                0         None
    1700            0            2                0         None
    1701            0            2                0         None
    1702            0            2                0         None
    1703            0            0                0         None
    1704            0            2                0         None
    1705            0            3                0         None
    1706            0            3                0         None
    1707            0            2                0         None
    1708            0            2                0         None
    1709            0            5                0         None
    1710            0            4                0         None
    1711            0            2                0         None
    1712            0            3                0         None
    1713            0            1                0         None
    1714            0            3                0         None
    1715            0            2                0         None
    1716            0            2                0         None
    1717            0            3                0         None
    1718            0            1                0         None
    1719            0            1                0         None
    1720            0            1                0         None
    1721            0            2                0         None
    1722            0            1                0         None
    1723            0            2                0         None
    1724            0            4                0         None
    1725            0            3                0         None
    1726            0            3                0         None
    1727            0            2                0         None
    1728            0            3                0         None
    1729            0            3                0         None
    1730            0            4                0         None
    1731            0            2                0         None
    1732            0            2                0         None
    1733            0            3                0         None
    1734            0            3                0         None
    1735            0            2                0         None
    1736            0            3                0         None
    1737            0            1                0         None
    1738            0            2                0         None
    1739            0            1                0         None
    1740            0            2                0         None
    1741            0            2                0         None
    1742            0            4                0         None
    1743            0            1                0         None
    1744            0            3                0         None
    1745            0            1                0         None
    1746            0            2                0         None
    1747            0            3                0         None
    1748            0            3                0         None
    1749            0            3                0         None
    1750            0            4                0         None
    1751            0            2                0         None
    1752            0            3                0         None
    1753            0            2                0         None
    1754            0            1                0         None
    1755            0            3                0         None
    1756            0            4                0         None
    1757            0            3                0         None
    1758            0            3                0         None
    1759            0            4                0         None
    1760            0            3                0         None
    1761            0            4                0         None
    1762            0            2                0         None
    1763            0            2                0         None
    1764            0            3                0         None
    1765            0            1                0         None
    1766            0            3                0         None
    1767            0            3                0         None
    1768            0            2                0         None
    1769            0            2                0         None
    1770            0            2                0         None
    1771            0            3                0         None
    1772            0            3                0         None
    1773            0            3                0         None
    1774            0            2                0         None
    1775            0            2                0         None
    1776            0            3                0         None
    1777            0            3                0         None
    1778            0            1                0         None
    1779            0            3                0         None
    1780            0            4                0         None
    1781            0            1                0         None
    1782            0            2                0         None
    1783            0            2                0         None
    1784            0            1                0         None
    1785            0            2                0         None
    1786            0            2                0         None
    1787            0            3                0         None
    1788            0            3                0         None
    1789            0            3                0         None
    1790            0            3                0         None
    1791            0            3                0         None
    1792            0            3                0         None
    1793            0            1                0         None
    1794            0            2                0         None
    1795            0            2                0         None
    1796            0            1                0         None
    1797            0            2                0         None
    1798            0            1                0         None
    1799            0            0                0         None
    1800            0            3                0         None
    1801            0            3                0         None
    1802            0            2                0         None
    1803            0            3                0         None
    1804            0            2                0         None
    1805            0            1                0         None
    1806            0            3                0         None
    1807            0            5                0         None
    1808            0            3                0         None
    1809            0            4                0         None
    1810            0            2                0         None
    1811            0            2                0         None
    1812            0            1                0         None
    1813            0            1                0         None
    1814            0            4                0         None
    1815            0            3                0         None
    1816            0            3                0         None
    1817            0            3                0         None
    1818            0            3                0         None
    1819            0            3                0         None
    1820            0            2                0         None
    1821            0            1                0         None
    1822            0            3                0         None
    1823            0            3                0         None
    1824            0            2                0         None
    1825            0            3                0         None
    1826            0            1                0         None
    1827            0            4                0         None
    1828            0            2                0         None
    1829            0            1                0         None
    1830            0            3                0         None
    1831            0            4                0         None
    1832            0            2                0         None
    1833            0            1                0         None
    1834            0            4                0         None
    1835            0            2                0         None
    1836            0            4                0         None
    1837            0            3                0         None
    1838            0            3                0         None
    1839            0            2                0         None
    1840            0            3                0         None
    1841            0            4                0         None
    1842            0            1                0         None
    1843            0            3                0         None
    1844            0            3                0         None
    1845            0            3                0         None
    1846            0            4                0         None
    1847            0            2                0         None
    1848            0            3                0         None
    1849            0            3                0         None
    1850            0            3                0         None
    1851            0            3                0         None
    1852            0            3                0         None
    1853            0            2                0         None
    1854            0            1                0         None
    1855            0            4                0         None
    1856            0            3                0         None
    1857            0            2                0         None
    1858            0            2                0         None
    1859            0            4                0         None
    1860            0            4                0         None
    1861            0            3                0         None
    1862            0            4                0         None
    1863            0            1                0         None
    1864            0            4                0         None
    1865            0            4                0         None
    1866            0            4                0         None
    1867            0            2                0         None
    1868            0            3                0         None
    1869            0            4                0         None
    1870            0            1                0         None
    1871            0            1                0         None
    1872            0            3                0         None
    1873            0            4                0         None
    1874            0            5                0         None
    1875            0            2                0         None
    1876            0            1                0         None
    1877            0            2                0         None
    1878            0            4                0         None
    1879            0            3                0         None
    1880            0            2                0         None
    1881            0            2                0         None
    1882            0            1                0         None
    1883            0            3                0         None
    1884            0            3                0         None
    1885            0            2                0         None
    1886            0            2                0         None
    1887            0            4                0         None
    1888            0            2                0         None
    1889            0            3                0         None
    1890            0            4                0         None
    1891            0            2                0         None
    1892            0            3                0         None
    1893            0            2                0         None
    1894            0            4                0         None
    1895            0            1                0         None
    1896            0            3                0         None
    1897            0            1                0         None
    1898            0            1                0         None
    1899            0            1                0         None
    1900            0            3                0         None
    1901            0            2                0         None
    1902            0            2                0         None
    1903            0            3                0         None
    1904            0            4                0         None
    1905            0            4                0         None
    1906            0            2                0         None
    1907            0            1                0         None
    1908            0            3                0         None
    1909            0            2                0         None
    1910            0            3                0         None
    1911            0            3                0         None
    1912            0            2                0         None
    1913            0            3                0         None
    1914            0            2                0         None
    1915            0            3                0         None
    1916            0            2                0         None
    1917            0            2                0         None
    1918            0            3                0         None
    1919            0            2                0         None
    1920            0            4                0         None
    1921            0            2                0         None
    1922            0            5                0         None
    1923            0            4                0         None
    1924            0            4                0         None
    1925            0            2                0         None
    1926            0            3                0         None
    1927            0            1                0         None
    1928            0            3                0         None
    1929            0            3                0         None
    1930            0            2                0         None
    1931            0            4                0         None
    1932            0            3                0         None
    1933            0            2                0         None
    1934            0            3                0         None
    1935            0            2                0         None
    1936            0            2                0         None
    1937            0            2                0         None
    1938            0            3                0         None
    1939            0            4                0         None
    1940            0            2                0         None
    1941            0            4                0         None
    1942            0            3                0         None
    1943            0            3                0         None
    1944            0            4                0         None
    1945            0            2                0         None
    1946            0            3                0         None
    1947            0            2                0         None
    1948            0            5                0         None
    1949            0            3                0         None
    1950            0            4                0         None
    1951            0            3                0         None
    1952            0            4                0         None
    1953            0            4                0         None
    1954            0            1                0         None
    1955            0            3                0         None
    1956            0            3                0         None
    1957            0            1                0         None
    1958            0            2                0         None
    1959            0            1                0         None
    1960            0            2                0         None
    1961            0            3                0         None
    1962            0            1                0         None
    1963            0            3                0         None
    1964            0            3                0         None
    1965            0            3                0         None
    1966            0            3                0         None
    1967            0            4                0         None
    1968            0            4                0         None
    1969            0            3                0         None
    1970            0            4                0         None
    1971            0            4                0         None
    1972            0            4                0         None
    1973            0            2                0         None
    1974            0            3                0         None
    1975            0            2                0         None
    1976            0            3                0         None
    1977            0            4                0         None
    1978            0            0                0         None
    1979            0            3                0         None
    1980            0            4                0         None
    1981            0            4                0         None
    1982            0            2                0         None
    1983            0            3                0         None
    1984            0            2                0         None
    1985            0            3                0         None
    1986            0            2                0         None
    1987            0            2                0         None
    1988            0            2                0         None
    1989            0            2                0         None
    1990            0            3                0         None
    1991            0            2                0         None
    1992            0            3                0         None
    1993            0            5                0         None
    1994            0            3                0         None
    1995            0            2                0         None
    1996            0            3                0         None
    1997            0            1                0         None
    1998            0            2                0         None
    1999            0            1                0         None
    2000            0            4                0         None
    2001            0            1                0         None
    2002            0            2                0         None
    2003            0            2                0         None
    2004            0            3                0         None
    2005            0            3                0         None
    2006            0            3                0         None
    2007            0            3                0         None
    2008            0            2                0         None
    2009            0            3                0         None
    2010            0            3                0         None
    2011            0            5                0         None
    2012            0            4                0         None
    2013            0            3                0         None
    2014            0            2                0         None
    2015            0            1                0         None
    2016            0            3                0         None
    2017            0            2                0         None
    2018            0            3                0         None
    2019            0            3                0         None
    2020            0            2                0         None
    2021            0            2                0         None
    2022            0            3                0         None
    2023            0            2                0         None
    2024            0            3                0         None
    2025            0            2                0         None
    2026            0            2                0         None
    2027            0            3                0         None
    2028            0            3                0         None
    2029            0            3                0         None
    2030            0            3                0         None
    2031            0            2                0         None
    2032            0            3                0         None
    2033            0            3                0         None
    2034            0            0                0         None
    2035            0            3                0         None
    2036            0            3                0         None
    2037            0            3                0         None
    2038            0            4                0         None
    2039            0            4                0         None
    2040            0            3                0         None
    2041            0            2                0         None
    2042            0            1                0         None
    2043            0            2                0         None
    2044            0            3                0         None
    2045            0            4                0         None
    2046            0            2                0         None
    2047            0            4                0         None
    2048            0            3                0         None
    2049            0            3                0         None
    2050            0            3                0         None
    2051            0            3                0         None
    2052            0            2                0         None
    2053            0            2                0         None
    2054            0            4                0         None
    2055            0            2                0         None
    2056            0            2                0         None
    2057            0            3                0         None
    2058            0            3                0         None
    2059            0            2                0         None
    2060            0            3                0         None
    2061            0            2                0         None
    2062            0            3                0         None
    2063            0            3                0         None
    2064            0            4                0         None
    2065            0            3                0         None
    2066            0            2                0         None
    2067            0            3                0         None
    2068            0            3                0         None
    2069            0            4                0         None
    2070            0            3                0         None
    2071            0            2                0         None
    2072            0            2                0         None
    2073            0            3                0         None
    2074            0            1                0         None
    2075            0            3                0         None
    2076            0            3                0         None
    2077            0            3                0         None
    2078            0            5                0         None
    2079            0            2                0         None
    2080            0            5                0         None
    2081            0            3                0         None
    2082            0            1                0         None
    2083            0            2                0         None
    2084            0            1                0         None
    2085            0            3                0         None
    2086            0            4                0         None
    2087            0            4                0         None
    2088            0            2                0         None
    2089            0            4                0         None
    2090            0            2                0         None
    2091            0            3                0         None
    2092            0            2                0         None
    2093            0            1                0         None
    2094            0            2                0         None
    2095            0            2                0         None
    2096            0            1                0         None
    2097            0            2                0         None
    2098            0            3                0         None
    2099            0            3                0         None
    2100            0            2                0         None
    2101            0            3                0         None
    2102            0            3                0         None
    2103            0            4                0         None
    2104            0            3                0         None
    2105            0            2                0         None
    2106            0            2                0         None
    2107            0            3                0         None
    2108            0            4                0         None
    2109            0            0                0         None
    2110            0            4                0         None
    2111            0            3                0         None
    2112            0            4                0         None
    2113            0            3                0         None
    2114            0            4                0         None
    2115            0            3                0         None
    2116            0            2                0         None
    2117            0            3                0         None
    2118            0            4                0         None
    2119            0            3                0         None
    2120            0            3                0         None
    2121            0            3                0         None
    2122            0            3                0         None
    2123            0            2                0         None
    2124            0            2                0         None
    2125            0            2                0         None
    2126            0            3                0         None
    2127            0            2                0         None
    2128            0            1                0         None
    2129            0            2                0         None
    2130            0            2                0         None
    2131            0            3                0         None
    2132            0            2                0         None
    2133            0            3                0         None
    2134            0            3                0         None
    2135            0            2                0         None
    2136            0            3                0         None
    2137            0            2                0         None
    2138            0            3                0         None
    2139            0            2                0         None
    2140            0            2                0         None
    2141            0            4                0         None
    2142            0            1                0         None
    2143            0            3                0         None
    2144            0            4                0         None
    2145            0            2                0         None
    2146            0            3                0         None
    2147            0            1                0         None
    2148            0            3                0         None
    2149            0            2                0         None
    2150            0            3                0         None
    2151            0            2                0         None
    2152            0            3                0         None
    2153            0            2                0         None
    2154            0            4                0         None
    2155            0            3                0         None
    2156            0            2                0         None
    2157            0            3                0         None
    2158            0            5                0         None
    2159            0            2                0         None
    2160            0            3                0         None
    2161            0            3                0         None
    2162            0            3                0         None
    2163            0            1                0         None
    2164            0            2                0         None
    2165            0            2                0         None
    2166            0            2                0         None
    2167            0            4                0         None
    2168            0            4                0         None
    2169            0            4                0         None
    2170            0            3                0         None
    2171            0            4                0         None
    2172            0            2                0         None
    2173            0            3                0         None
    2174            0            4                0         None
    2175            0            4                0         None
    2176            0            2                0         None
    2177            0            3                0         None
    2178            0            2                0         None
    2179            0            3                0         None
    2180            0            3                0         None
    2181            0            1                0         None
    2182            0            2                0         None
    2183            0            3                0         None
    2184            0            3                0         None
    2185            0            3                0         None
    2186            0            3                0         None
    2187            0            2                0         None
    2188            0            3                0         None
    2189            0            2                0         None
    2190            0            2                0         None
    2191            0            1                0         None
    2192            0            3                0         None
    2193            0            4                0         None
    2194            0            4                0         None
    2195            0            1                0         None
    2196            0            2                0         None
    2197            0            3                0         None
    2198            0            3                0         None
    2199            0            3                0         None
    2200            0            3                0         None
    2201            0            2                0         None
    2202            0            2                0         None
    2203            0            2                0         None
    2204            0            2                0         None
    2205            0            2                0         None
    2206            0            5                0         None
    2207            0            3                0         None
    2208            0            2                0         None
    2209            0            3                0         None
    2210            0            1                0         None
    2211            0            5                0         None
    2212            0            4                0         None
    2213            0            3                0         None
    2214            0            3                0         None
    2215            0            4                0         None
    2216            0            4                0         None
    2217            0            3                0         None
    2218            0            1                0         None
    2219            0            3                0         None
    2220            0            2                0         None
    2221            0            3                0         None
    2222            0            3                0         None
    2223            0            1                0         None
    2224            0            1                0         None
    2225            0            3                0         None
    2226            0            3                0         None
    2227            0            4                0         None
    2228            0            2                0         None
    2229            0            4                0         None
    2230            0            4                0         None
    2231            0            2                0         None
    2232            0            2                0         None
    2233            0            3                0         None
    2234            0            1                0         None
    2235            0            2                0         None
    2236            0            1                0         None
    2237            0            2                0         None
    2238            0            1                0         None
    2239            0            1                0         None
    2240            0            3                0         None
    2241            0            3                0         None
    2242            0            0                0         None
    2243            0            2                0         None
    2244            0            3                0         None
    2245            0            3                0         None
    2246            0            1                0         None
    2247            0            2                0         None
    2248            0            2                0         None
    2249            0            3                0         None
    2250            0            2                0         None
    2251            0            1                0         None
    2252            0            0                0         None
    2253            0            3                0         None
    2254            0            4                0         None
    2255            0            2                0         None
    2256            0            3                0         None
    2257            0            4                0         None
    2258            0            4                0         None
    2259            0            3                0         None
    2260            0            4                0         None
    2261            0            3                0         None
    2262            0            3                0         None
    2263            0            2                0         None
    2264            0            6                0         None
    2265            0            2                0         None
    2266            0            2                0         None
    2267            0            2                0         None
    2268            0            4                0         None
    2269            0            2                0         None
    2270            0            3                0         None
    2271            0            1                0         None
    2272            0            2                0         None
    2273            0            2                0         None
    2274            0            3                0         None
    2275            0            4                0         None
    2276            0            1                0         None
    2277            0            3                0         None
    2278            0            3                0         None
    2279            0            3                0         None
    2280            0            3                0         None
    2281            0            3                0         None
    2282            0            3                0         None
    2283            0            1                0         None
    2284            0            1                0         None
    2285            0            2                0         None
    2286            0            4                0         None
    2287            0            2                0         None
    2288            0            2                0         None
    2289            0            3                0         None
    2290            0            1                0         None
    2291            0            2                0         None
    2292            0            4                0         None
    2293            0            1                0         None
    2294            0            3                0         None
    2295            0            1                0         None
    2296            0            1                0         None
    2297            0            0                0         None
    2298            0            3                0         None
    2299            0            3                0         None
    2300            0            1                0         None
    2301            0            4                0         None
    2302            0            3                0         None
    2303            0            2                0         None
    2304            0            3                0         None
    2305            0            1                0         None
    2306            0            2                0         None
    2307            0            2                0         None
    2308            0            2                0         None
    2309            0            1                0         None
    2310            0            2                0         None
    2311            0            2                0         None
    2312            0            4                0         None
    2313            0            2                0         None
    2314            0            4                0         None
    2315            0            3                0         None
    2316            0            2                0         None
    2317            0            2                0         None
    2318            0            3                0         None
    2319            0            2                0         None
    2320            0            3                0         None
    2321            0            2                0         None
    2322            0            2                0         None
    2323            0            2                0         None
    2324            0            2                0         None
    2325            0            3                0         None
    2326            0            4                0         None
    2327            0            2                0         None
    2328            0            2                0         None
    2329            0            4                0         None
    2330            0            4                0         None
    2331            0            2                0         None
    2332            0            4                0         None
    2333            0            3                0         None
    2334            0            4                0         None
    2335            0            3                0         None
    2336            0            3                0         None
    2337            0            2                0         None
    2338            0            2                0         None
    2339            0            3                0         None
    2340            0            1                0         None
    2341            0            2                0         None
    2342            0            4                0         None
    2343            0            0                0         None
    2344            0            3                0         None
    2345            0            3                0         None
    2346            0            3                0         None
    2347            0            2                0         None
    2348            0            1                0         None
    2349            0            3                0         None
    2350            0            4                0         None
    2351            0            3                0         None
    2352            0            2                0         None
    2353            0            2                0         None
    2354            0            2                0         None
    2355            0            2                0         None
    2356            0            2                0         None
    2357            0            3                0         None
    2358            0            3                0         None
    2359            0            3                0         None
    2360            0            3                0         None
    2361            0            2                0         None
    2362            0            3                0         None
    2363            0            1                0         None
    2364            0            2                0         None
    2365            0            2                0         None
    2366            0            1                0         None
    2367            0            4                0         None
    2368            0            2                0         None
    2369            0            1                0         None
    2370            0            3                0         None
    2371            0            3                0         None
    2372            0            3                0         None
    2373            0            3                0         None
    2374            0            3                0         None
    2375            0            2                0         None
    2376            0            3                0         None
    2377            0            4                0         None
    2378            0            3                0         None
    2379            0            4                0         None
    2380            0            4                0         None
    2381            0            3                0         None
    2382            0            2                0         None
    2383            0            2                0         None
    2384            0            2                0         None
    2385            0            3                0         None
    2386            0            4                0         None
    2387            0            4                0         None
    2388            0            4                0         None
    2389            0            4                0         None
    2390            0            2                0         None
    2391            0            1                0         None
    2392            0            4                0         None
    2393            0            2                0         None
    2394            0            2                0         None
    2395            0            1                0         None
    2396            0            3                0         None
    2397            0            3                0         None
    2398            0            2                0         None
    2399            0            2                0         None
    2400            0            4                0         None
    2401            0            2                0         None
    2402            0            1                0         None
    2403            0            3                0         None
    2404            0            2                0         None
    2405            0            4                0         None
