#Time,average[R],average[X],average[Y],average[Z],average[A]
2752,8453.8246,2884.2065,2626.8357,2942.7825,91.9447
2754,8465.2747,2894.7822,2637.6905,2932.8021,92.0069
2756,8464.6527,2891.9047,2641.6837,2931.0643,92.0035
2758,8470.3886,2885.8447,2641.6472,2942.8966,92.0347
2760,8482.7092,2874.8518,2645.7282,2962.1293,92.1016
2762,8490.4763,2864.3969,2648.6124,2977.4669,92.1438
2764,8480.1363,2859.5343,2644.9334,2975.6686,92.0877
2766,8507.7335,2876.2758,2640.5270,2990.9307,92.2374
2768,8502.6789,2874.4136,2640.0960,2988.1693,92.2100
2770,8506.7323,2875.1244,2636.8101,2994.7978,92.2319
2772,8556.5876,2894.0166,2647.3939,3015.1770,92.5018
2774,8576.8046,2908.9185,2656.0533,3011.8328,92.6110
2776,8612.7834,2929.4002,2662.8590,3020.5241,92.8051
2778,8621.1577,2929.6598,2669.7627,3021.7352,92.8502
2780,8611.9104,2925.0847,2667.9486,3018.8770,92.8004
2782,8589.1747,2921.9813,2663.9860,3003.2074,92.6778
2784,8611.8946,2929.7408,2675.1323,3007.0214,92.8003
2786,8605.0369,2917.8014,2669.8076,3017.4279,92.7633
2788,8573.9144,2906.7512,2658.3604,3008.8029,92.5954
2790,8613.9428,2917.8010,2674.3302,3021.8116,92.8113
2792,8634.4322,2925.6880,2680.2987,3028.4454,92.9216
2794,8640.1753,2930.1903,2683.5322,3026.4529,92.9525
2796,8630.6905,2931.0469,2672.0920,3027.5517,92.9015
2798,8645.0908,2937.6670,2681.0769,3026.3469,92.9790
2800,8650.6571,2940.8060,2678.4673,3031.3838,93.0089
2802,8657.6748,2942.9348,2680.5227,3034.2172,93.0466
2804,8653.5466,2938.8169,2683.5565,3031.1732,93.0244
2806,8640.0684,2928.5632,2678.5372,3032.9680,92.9520
2808,8599.6080,2910.1766,2676.0000,3013.4314,92.7341
2810,8659.9663,2931.6698,2692.9413,3035.3552,93.0589
2812,8658.7071,2941.2782,2681.2962,3036.1327,93.0522
2814,8690.6173,2952.6101,2694.9081,3043.0991,93.2235
2816,8655.4811,2931.2144,2685.3797,3038.8870,93.0348
2818,8662.0370,2940.7610,2689.1743,3032.1017,93.0701
2820,8591.8349,2915.9511,2667.2007,3008.6831,92.6922
2822,8604.0013,2914.8104,2673.2366,3015.9543,92.7578
2824,8668.9076,2943.2277,2694.1444,3031.5355,93.1070
2826,8699.8070,2958.0728,2707.1826,3034.5516,93.2728
2828,8684.6000,2951.3853,2706.9269,3026.2878,93.1912
2830,8728.5619,2966.2756,2718.8533,3043.4330,93.4268
2832,8658.9232,2939.1246,2697.9585,3021.8402,93.0533
2834,8669.2861,2940.3023,2699.3856,3029.5982,93.1090
2836,8741.5237,2975.7762,2717.4698,3048.2777,93.4961
2838,8738.2957,2970.3941,2711.5473,3056.3542,93.4789
2840,8803.9197,2997.3774,2731.7908,3074.7515,93.8292
2842,8809.8964,2994.4558,2738.4464,3076.9943,93.8610
2844,8765.9579,2978.4706,2728.5964,3058.8909,93.6267
2846,8784.3345,2984.7486,2737.5707,3062.0152,93.7248
2848,8790.1528,2981.4809,2735.8791,3072.7928,93.7558
2850,8792.4037,2980.6919,2733.6400,3078.0718,93.7678
2852,8792.4512,2986.9027,2728.6409,3076.9076,93.7681
2854,8832.4289,2997.6147,2744.7655,3090.0487,93.9810
2856,8802.5765,2985.7567,2736.2582,3080.5616,93.8220
2858,8843.8014,3003.3458,2749.2657,3091.1899,94.0415
2860,8876.5013,3017.6028,2755.4175,3103.4810,94.2152
2862,8887.9012,3010.5774,2765.9330,3111.3908,94.2757
2864,8880.9190,3010.9830,2765.0059,3104.9301,94.2386
2866,8898.6838,3015.9428,2763.8181,3118.9229,94.3328
2868,8903.0770,3011.1843,2767.1579,3124.7348,94.3561
2870,8893.8797,3006.3501,2759.0854,3128.4442,94.3074
2872,8945.0818,3022.8408,2774.5209,3147.7201,94.5784
2874,8944.0728,3023.6061,2771.1029,3149.3639,94.5731
2876,8919.9093,3015.6166,2761.4580,3142.8346,94.4453
2878,8921.8180,3016.9168,2755.0026,3149.8987,94.4554
2880,8880.1331,3006.2348,2737.0737,3136.8245,94.2345
2882,8925.9076,3027.0785,2751.0664,3147.7627,94.4770
2884,8927.5646,3025.1667,2754.4463,3147.9516,94.4858
2886,8967.2499,3036.3342,2762.0034,3168.9123,94.6956
2888,8910.2210,3025.4300,2738.1714,3146.6195,94.3940
2890,8933.2951,3035.6442,2747.3612,3150.2896,94.5161
2892,8975.0169,3049.4344,2762.6778,3162.9047,94.7366
2894,8960.3181,3050.1759,2748.7272,3161.4150,94.6590
2896,9007.0711,3056.8816,2759.5373,3190.6523,94.9056
2898,9089.7037,3087.6061,2784.8455,3217.2521,95.3399
2900,9065.2280,3080.4956,2773.3873,3211.3451,95.2115
2902,9071.3357,3077.8711,2776.8378,3216.6268,95.2436
2904,9012.0965,3066.9529,2759.0847,3186.0589,94.9321
2906,9040.8359,3073.3718,2768.2131,3199.2510,95.0833
2908,9054.4063,3078.4308,2774.2323,3201.7432,95.1546
2910,9058.9722,3080.3776,2762.7080,3215.8866,95.1786
2912,9031.6359,3071.2279,2743.5035,3216.9046,95.0349
2914,9065.1909,3081.1667,2762.8491,3221.1751,95.2113
2916,9046.9910,3074.5421,2758.0279,3214.4211,95.1157
2918,9091.8263,3082.6885,2774.7119,3234.4259,95.3511
2920,9064.4267,3068.8545,2762.3972,3233.1750,95.2073
2922,9110.5134,3091.3067,2777.3619,3241.8448,95.4490
2924,9093.7720,3083.4070,2776.0542,3234.3108,95.3613
2926,9186.9583,3112.4432,2804.8783,3269.6367,95.8486
2928,9173.4021,3099.8052,2798.7612,3274.8357,95.7779
2930,9138.7890,3085.0113,2785.9286,3267.8492,95.5970
2932,9147.3908,3088.6838,2787.3560,3271.3510,95.6420
2934,9177.1809,3103.3905,2795.9436,3277.8467,95.7976
2936,9187.5017,3090.7599,2803.3866,3293.3551,95.8515
2938,9178.3708,3088.3723,2795.7724,3294.2261,95.8038
2940,9164.6434,3081.1953,2794.4882,3288.9600,95.7321
2942,9213.0354,3095.1557,2805.5093,3312.3704,95.9846
2944,9220.7358,3096.5683,2806.6842,3317.4833,96.0247
2946,9216.8911,3088.3981,2812.6967,3315.7964,96.0046
2948,9199.4763,3085.9605,2799.9629,3313.5528,95.9139
2950,9257.0596,3104.1408,2822.4741,3330.4447,96.2136
2952,9215.2728,3097.5142,2801.3045,3316.4541,95.9962
2954,9230.4507,3103.9874,2809.9050,3316.5583,96.0752
2956,9301.9158,3131.1564,2831.4414,3339.3180,96.4464
2958,9256.1411,3116.3222,2817.0490,3322.7699,96.2088
2960,9250.0498,3118.7930,2816.6674,3314.5894,96.1772
2962,9256.5259,3124.8752,2814.8981,3316.7526,96.2108
2964,9289.2166,3125.2870,2836.3067,3327.6229,96.3806
2966,9294.3114,3127.2471,2839.9189,3327.1454,96.4070
2968,9208.5767,3091.8622,2812.1444,3304.5702,95.9613
2970,9254.7659,3107.6687,2827.0097,3320.0874,96.2017
2972,9245.6735,3103.8528,2820.9123,3320.9084,96.1544
2974,9293.7134,3124.9801,2835.3757,3333.3575,96.4039
2976,9312.5874,3137.5022,2840.3996,3334.6855,96.5017
2978,9287.3919,3135.4321,2832.4090,3319.5508,96.3711
2980,9298.5722,3133.0433,2840.1225,3325.4063,96.4291
2982,9318.2671,3140.5914,2855.0962,3322.5795,96.5312
2984,9342.7754,3154.1968,2865.9099,3322.6686,96.6580
2986,9313.4620,3137.8102,2856.2411,3319.4106,96.5063
2988,9269.8870,3122.3052,2839.3333,3308.2485,96.2803
2990,9316.3202,3133.0446,2859.8396,3323.4360,96.5211
2992,9284.1681,3135.9830,2842.5622,3305.6229,96.3544
2994,9290.4704,3138.5417,2845.2436,3306.6852,96.3871
2996,9277.5552,3132.9740,2852.1897,3292.3915,96.3201
2998,9255.0136,3127.5980,2842.3438,3285.0718,96.2030
3000,9283.2442,3134.0742,2862.8068,3286.3632,96.3496
3002,9290.7987,3143.4935,2862.9549,3284.3503,96.3888
3004,9280.7053,3137.3559,2860.5648,3282.7846,96.3364
3006,9267.3512,3136.2233,2857.1301,3273.9978,96.2671
3008,9304.8727,3141.3430,2873.9030,3289.6267,96.4618
3010,9267.0724,3122.7206,2869.0431,3275.3087,96.2656
3012,9355.4177,3162.5752,2895.5630,3297.2795,96.7234
3014,9299.8450,3152.0632,2881.0854,3266.6964,96.4357
3016,9347.2402,3162.0542,2897.8594,3287.3266,96.6811
3018,9332.8760,3156.1119,2889.6753,3287.0888,96.6068
3020,9362.6012,3159.5250,2891.9884,3311.0878,96.7605
3022,9336.9004,3151.7777,2883.0865,3302.0362,96.6276
3024,9375.7401,3163.9391,2896.3277,3315.4734,96.8284
3026,9331.3088,3141.3065,2877.0586,3312.9437,96.5987
3028,9371.7589,3155.5938,2885.5689,3330.5963,96.8078
3030,9355.6520,3153.3415,2890.1276,3312.1829,96.7246
3032,9333.8243,3147.2672,2884.7038,3301.8532,96.6117
3034,9368.4773,3147.3074,2889.2319,3331.9380,96.7909
3036,9359.1527,3154.9078,2875.4704,3328.7745,96.7427
3038,9382.1032,3161.4317,2877.1558,3343.5157,96.8613
3040,9378.5044,3151.1093,2877.3992,3349.9959,96.8427
3042,9340.5956,3146.6596,2867.4153,3326.5208,96.6468
3044,9337.3946,3152.9307,2872.4084,3312.0555,96.6302
3046,9381.5555,3162.1171,2895.9073,3323.5310,96.8584
3048,9416.4966,3179.2424,2906.2323,3331.0219,97.0386
3050,9401.4781,3175.0098,2896.8699,3329.5984,96.9612
3052,9411.1567,3179.1786,2903.7303,3328.2478,97.0111
3054,9369.6612,3161.0014,2890.5013,3318.1585,96.7970
3056,9373.8722,3165.9329,2891.9381,3316.0012,96.8188
3058,9407.6772,3178.6263,2899.7231,3329.3278,96.9932
3060,9392.8927,3167.0016,2895.0731,3330.8180,96.9169
3062,9380.9319,3166.9145,2883.5153,3330.5022,96.8552
3064,9421.7135,3181.7769,2895.4479,3344.4887,97.0655
3066,9417.8519,3188.3623,2890.6372,3338.8524,97.0456
3068,9379.1932,3171.4976,2885.1423,3322.5533,96.8462
3070,9380.8759,3165.5253,2883.9684,3331.3822,96.8549
3072,9381.7115,3155.8010,2893.7143,3332.1962,96.8592
3074,9410.6723,3169.6004,2906.9260,3334.1459,97.0086
3076,9416.6866,3169.1680,2913.0105,3334.5082,97.0396
3078,9405.2489,3165.6102,2911.6591,3327.9797,96.9807
3080,9412.3365,3166.1800,2913.0984,3333.0581,97.0172
3082,9357.6317,3156.7429,2891.5912,3309.2976,96.7349
3084,9410.2459,3167.1092,2922.2818,3320.8549,97.0064
3086,9383.4034,3160.6771,2916.2115,3306.5148,96.8680
3088,9421.2301,3177.8647,2927.8207,3315.5447,97.0630
3090,9420.4273,3170.1138,2925.4648,3324.8486,97.0589
3092,9456.3366,3188.6140,2942.7757,3324.9469,97.2437
3094,9427.1318,3179.1083,2926.2172,3321.8064,97.0934
3096,9425.0309,3183.5792,2918.0100,3323.4418,97.0826
3098,9465.1604,3197.9226,2931.9934,3335.2444,97.2891
3100,9474.1532,3196.6319,2933.8354,3343.6859,97.3353
3102,9446.3933,3176.9693,2925.8246,3343.5994,97.1926
3104,9490.6302,3190.2726,2943.0987,3357.2589,97.4199
3106,9516.5064,3198.7357,2949.3784,3368.3924,97.5526
3108,9490.9628,3189.0526,2941.2117,3360.6985,97.4216
3110,9489.6947,3188.9893,2943.8908,3356.8146,97.4151
3112,9456.4192,3168.5040,2937.9314,3349.9837,97.2441
3114,9470.2527,3171.9811,2940.9357,3357.3359,97.3152
3116,9482.0536,3173.4141,2950.6492,3357.9904,97.3758
3118,9516.4530,3186.8250,2964.4159,3365.2120,97.5523
3120,9486.0181,3176.5640,2957.6215,3351.8326,97.3962
3122,9435.7933,3163.9605,2938.1412,3333.6916,97.1380
3124,9472.7493,3185.7627,2949.9883,3336.9984,97.3281
3126,9523.6942,3194.4059,2963.6007,3365.6877,97.5894
3128,9565.6864,3205.0943,2982.3279,3378.2641,97.8043
3130,9497.7530,3180.1869,2961.6090,3355.9571,97.4564
3132,9445.1105,3158.0253,2938.9230,3348.1622,97.1860
3134,9487.3611,3175.3953,2952.5478,3359.4180,97.4031
3136,9550.8993,3192.0965,2962.0872,3396.7157,97.7287
3138,9559.0380,3196.9089,2959.6634,3402.4658,97.7703
3140,9570.6974,3197.6276,2969.5486,3403.5213,97.8299
3142,9585.2934,3198.7626,2976.9680,3409.5628,97.9045
3144,9642.2082,3211.9937,2989.4206,3440.7939,98.1947
3146,9558.5997,3190.4212,2958.8062,3409.3723,97.7681
3148,9603.0361,3202.6114,2973.7880,3426.6367,97.9951
3150,9639.9104,3209.1389,2981.3315,3449.4400,98.1830
3152,9653.0768,3216.0459,2985.6861,3451.3448,98.2501
3154,9662.8222,3224.7115,2983.1130,3454.9976,98.2997
3156,9726.8976,3244.3773,3003.2171,3479.3032,98.6250
3158,9684.7003,3221.1537,2990.0469,3473.4998,98.4109
3160,9652.0345,3211.0110,2982.8061,3458.2173,98.2448
3162,9652.7673,3216.2266,2982.9486,3453.5921,98.2485
3164,9714.6467,3239.9649,3004.2551,3470.4267,98.5629
3166,9728.4158,3239.4340,3010.6069,3478.3749,98.6327
3168,9724.8729,3230.6998,3009.1131,3485.0599,98.6148
3170,9718.3750,3227.6999,3001.2027,3489.4723,98.5818
3172,9737.1017,3233.4587,3002.9303,3500.7127,98.6768
3174,9745.6360,3240.1878,2999.0357,3506.4126,98.7200
3176,9771.4928,3257.3322,3001.0018,3513.1588,98.8509
3178,9763.4553,3251.1039,2998.0422,3514.3092,98.8102
3180,9854.2094,3281.6090,3018.8831,3553.7174,99.2684
3182,9878.2610,3290.0415,3018.5001,3569.7194,99.3894
3184,9920.8319,3308.3630,3031.9106,3580.5583,99.6034
3186,9886.9149,3297.2696,3017.2458,3572.3994,99.4330
3188,9853.0340,3279.6972,3004.7543,3568.5825,99.2625
3190,9914.1974,3305.5251,3016.8960,3591.7762,99.5701
3192,9951.5910,3322.0002,3027.4074,3602.1834,99.7577
3194,9882.9779,3301.0007,3003.1812,3578.7960,99.4132
3196,9923.2272,3311.7195,3021.9864,3589.5213,99.6154
3198,9888.2950,3302.2198,3015.7241,3570.3511,99.4399
3200,9868.0296,3300.5997,3005.0311,3562.3989,99.3380
3202,9819.8851,3290.8400,2995.2265,3533.8186,99.0953
3204,9901.8272,3330.4180,3026.0667,3545.3426,99.5079
3206,9876.2706,3323.8587,3020.8656,3531.5462,99.3794
3208,9866.2839,3310.6935,3018.0081,3537.5824,99.3292
3210,9903.3578,3317.7810,3026.1010,3559.4758,99.5156
3212,9933.3200,3332.0184,3029.7612,3571.5404,99.6660
3214,9974.7162,3352.9434,3041.6772,3580.0957,99.8735
3216,9966.6174,3350.0407,3040.3667,3576.2100,99.8329
3218,9936.7565,3339.7137,3032.6708,3564.3720,99.6833
3220,9986.3422,3360.3863,3048.0674,3577.8886,99.9317
3222,9929.8664,3337.5294,3033.4358,3558.9012,99.6487
3224,9928.1815,3328.0466,3040.8253,3559.3095,99.6403
3226,9947.3753,3338.2502,3045.8409,3563.2842,99.7365
3228,9905.6983,3328.3129,3038.5658,3538.8196,99.5274
3230,9846.5747,3306.4671,3017.2083,3522.8993,99.2299
3232,9868.7169,3310.7705,3022.9471,3534.9993,99.3414
3234,9895.4377,3319.0250,3037.7615,3538.6512,99.4758
3236,9875.9563,3324.3022,3031.9647,3519.6895,99.3778
3238,9927.9739,3340.2558,3054.4137,3533.3043,99.6392
3240,9919.2783,3339.2752,3054.2158,3525.7873,99.5956
3242,9911.2036,3346.8355,3051.0731,3513.2949,99.5550
3244,9917.3284,3348.6959,3055.6324,3513.0001,99.5858
3246,9926.1490,3360.3563,3055.6331,3510.1597,99.6301
3248,9953.0029,3369.0502,3067.3680,3516.5846,99.7647
3250,9968.0748,3384.4049,3073.7611,3509.9088,99.8402
3252,9967.8926,3387.3373,3066.3798,3514.1755,99.8393
3254,10036.3131,3418.9634,3082.4457,3534.9040,100.1814
3256,10037.6653,3417.1090,3085.4217,3535.1346,100.1881
3258,10044.1714,3421.3147,3094.3418,3528.5150,100.2206
3260,10006.9035,3408.7858,3084.0897,3514.0280,100.0345
3262,10026.4951,3416.6622,3087.4721,3522.3608,100.1324
3264,10016.2787,3404.8429,3078.2964,3533.1394,100.0814
3266,9997.2428,3388.2821,3074.6788,3534.2819,99.9862
3268,9974.7954,3377.9878,3064.5099,3532.2977,99.8739
3270,10005.5373,3379.7877,3074.7719,3550.9776,100.0277
3272,10030.5598,3395.0791,3080.9413,3554.5394,100.1527
3274,10027.6854,3394.2088,3074.5376,3558.9390,100.1383
3276,10049.3998,3404.2326,3085.4370,3559.7302,100.2467
3278,10068.0257,3408.8045,3091.1750,3568.0462,100.3396
3280,10110.7564,3431.1753,3110.8906,3568.6905,100.5523
3282,10143.6012,3445.1269,3120.9721,3577.5022,100.7154
3284,10137.4267,3442.2573,3117.7048,3577.4645,100.6848
3286,10159.0704,3454.7635,3121.5217,3582.7852,100.7922
3288,10069.8032,3436.7983,3086.1360,3546.8689,100.3484
3290,10126.4920,3457.1560,3113.2550,3556.0810,100.6305
3292,10068.3155,3435.0108,3095.4729,3537.8318,100.3410
3294,10102.6159,3437.3739,3107.0374,3558.2045,100.5118
3296,10084.6942,3433.7368,3106.8569,3544.1005,100.4226
3298,10079.4076,3426.3508,3108.2870,3544.7698,100.3963
3300,10146.2387,3450.2374,3126.4600,3569.5414,100.7285
3302,10137.7038,3441.2587,3130.9894,3565.4557,100.6862
3304,10140.7060,3454.5036,3119.1315,3567.0709,100.7011
3306,10177.7189,3464.9895,3133.3532,3579.3762,100.8847
3308,10219.3193,3485.6131,3139.2964,3594.4097,101.0906
3310,10216.9293,3482.5885,3142.9386,3591.4022,101.0788
3312,10180.2765,3459.6060,3144.9041,3575.7664,100.8974
3314,10187.4392,3456.6459,3151.9348,3578.8584,100.9328
3316,10186.8075,3447.6524,3160.7027,3578.4525,100.9297
3318,10160.8773,3443.3492,3161.5691,3555.9590,100.8012
3320,10226.6536,3467.1018,3187.3706,3572.1812,101.1269
3322,10207.2094,3464.1766,3183.3453,3559.6875,101.0307
3324,10180.3178,3444.6882,3185.6497,3549.9799,100.8976
3326,10213.9058,3464.1812,3190.2329,3559.4918,101.0639
3328,10163.9702,3440.5059,3180.7487,3542.7156,100.8165
3330,10230.0869,3457.9258,3194.7730,3577.3881,101.1439
3332,10258.5604,3468.9307,3203.9103,3585.7194,101.2846
3334,10217.6731,3450.8973,3187.5213,3579.2546,101.0825
3336,10268.8610,3465.6862,3202.7555,3600.4193,101.3354
3338,10262.2675,3465.4274,3198.2323,3598.6078,101.3029
3340,10231.3095,3449.6276,3193.0964,3588.5855,101.1499
3342,10247.3196,3455.2736,3203.6936,3588.3524,101.2290
3344,10266.3480,3467.1654,3203.6488,3595.5338,101.3230
3346,10244.1104,3460.9197,3194.5706,3588.6201,101.2132
3348,10256.2123,3466.8568,3204.6713,3584.6842,101.2730
3350,10219.5025,3455.6336,3192.7537,3571.1152,101.0916
3352,10224.6570,3471.6003,3188.0627,3564.9940,101.1170
3354,10247.4086,3490.0732,3192.4514,3564.8840,101.2295
3356,10306.0699,3518.6774,3212.7584,3574.6341,101.5188
3358,10303.1315,3509.3054,3213.9834,3579.8427,101.5043
3360,10270.0894,3489.1564,3206.5119,3574.4211,101.3414
3362,10258.2459,3482.6226,3209.6939,3565.9294,101.2830
3364,10290.2892,3491.3372,3216.0313,3582.9208,101.4411
3366,10279.3681,3481.0516,3212.7525,3585.5640,101.3872
3368,10330.3564,3498.5522,3239.0165,3592.7878,101.6384
3370,10336.7297,3517.6078,3225.4438,3593.6780,101.6697
3372,10338.7446,3522.8148,3224.3452,3591.5846,101.6796
3374,10324.5011,3514.3562,3212.3494,3597.7955,101.6096
3376,10370.6277,3528.4347,3227.2599,3614.9331,101.8363
3378,10347.5460,3522.4939,3213.3625,3611.6896,101.7229
3380,10285.3092,3503.3492,3199.1684,3582.7916,101.4165
3382,10337.2768,3521.2498,3218.5363,3597.4907,101.6724
3384,10383.6339,3532.6082,3240.8294,3610.1963,101.9001
3386,10379.9530,3532.0413,3239.3889,3608.5228,101.8821
3388,10357.3770,3531.8173,3226.5966,3598.9631,101.7712
3390,10341.5486,3522.5685,3226.7355,3592.2446,101.6934
3392,10376.3092,3530.6177,3229.0995,3616.5920,101.8642
3394,10396.5613,3532.8339,3235.2973,3628.4302,101.9635
3396,10308.1919,3496.4991,3218.2217,3593.4711,101.5293
3398,10288.5065,3485.7634,3213.2821,3589.4611,101.4323
3400,10363.3211,3511.7816,3231.3140,3620.2255,101.8004
3402,10372.8900,3508.6172,3241.8343,3622.4385,101.8474
3404,10347.8579,3501.5684,3231.9948,3614.2947,101.7244
3406,10420.1886,3532.2908,3255.4197,3632.4781,102.0793
3408,10452.7026,3544.6546,3265.7286,3642.3194,102.2385
3410,10439.3513,3533.0898,3261.9370,3644.3245,102.1731
3412,10462.6906,3532.4114,3268.5016,3661.7775,102.2873
3414,10462.2415,3534.7548,3266.4822,3661.0045,102.2851
3416,10497.4182,3542.8906,3281.5150,3673.0127,102.4569
3418,10451.5779,3525.5648,3271.8302,3654.1830,102.2330
3420,10419.8489,3508.2924,3271.7016,3639.8549,102.0777
3422,10434.6276,3516.7481,3279.7981,3638.0814,102.1500
3424,10457.2950,3522.0683,3288.0423,3647.1845,102.2609
3426,10531.9064,3549.9527,3312.6054,3669.3483,102.6251
3428,10503.5224,3533.9292,3305.5753,3664.0178,102.4867
3430,10449.8694,3518.2315,3288.4517,3643.1862,102.2246
3432,10513.8924,3537.2464,3317.2476,3659.3983,102.5373
3434,10471.5380,3534.1558,3289.6019,3647.7803,102.3305
3436,10514.8805,3538.0783,3312.7834,3664.0189,102.5421
3438,10548.1315,3554.1358,3317.6915,3676.3042,102.7041
3440,10508.9253,3539.8526,3299.7064,3669.3663,102.5130
3442,10480.2023,3538.4560,3294.1302,3647.6161,102.3729
3444,10476.9123,3538.5775,3285.5169,3652.8180,102.3568
3446,10517.2034,3564.1860,3297.2545,3655.7629,102.5534
3448,10477.8023,3549.4498,3291.7792,3636.5734,102.3611
3450,10440.9267,3537.3310,3281.6916,3621.9040,102.1809
3452,10490.7108,3564.7426,3298.0666,3627.9016,102.4242
3454,10525.6299,3581.9333,3310.9293,3632.7674,102.5945
3456,10456.8403,3570.0097,3285.3319,3601.4988,102.2587
3458,10483.4059,3577.6570,3296.1568,3609.5922,102.3885
3460,10463.7255,3579.4398,3281.2621,3603.0235,102.2924
3462,10490.1885,3594.4002,3282.9856,3612.8027,102.4216
3464,10561.2271,3615.9342,3304.9643,3640.3286,102.7678
3466,10556.3232,3611.4191,3303.2481,3641.6560,102.7440
3468,10542.0637,3598.3506,3291.8086,3651.9045,102.6746
3470,10559.2283,3612.5954,3298.3623,3648.2706,102.7581
3472,10568.2727,3628.8686,3301.2348,3638.1693,102.8021
3474,10550.8846,3630.1586,3295.2830,3625.4431,102.7175
3476,10569.7809,3640.3837,3321.3244,3608.0728,102.8094
3478,10626.6070,3661.2171,3340.0000,3625.3900,103.0854
3480,10636.6417,3663.1076,3341.3094,3632.2246,103.1341
3482,10599.8793,3644.7176,3328.0324,3627.1292,102.9557
3484,10590.2406,3648.7045,3319.9791,3621.5570,102.9089
3486,10584.4195,3643.0011,3323.7812,3617.6372,102.8806
3488,10599.4702,3641.0182,3342.8773,3615.5746,102.9537
3490,10600.5828,3647.2060,3344.6367,3608.7401,102.9591
3492,10627.9648,3652.8632,3358.0029,3617.0987,103.0920
3494,10588.6643,3649.3343,3338.1491,3601.1809,102.9012
3496,10628.6993,3658.2879,3355.8841,3614.5273,103.0956
3498,10645.9503,3653.0460,3374.9977,3617.9065,103.1792
3500,10665.5062,3649.3672,3385.5234,3630.6156,103.2739
3502,10628.7876,3632.6393,3376.3210,3619.8272,103.0960
3504,10661.5321,3645.5064,3390.7085,3625.3172,103.2547
3506,10688.1183,3657.5718,3398.5298,3632.0167,103.3834
3508,10685.1502,3665.7839,3405.4667,3613.8996,103.3690
3510,10654.8379,3656.5646,3394.4020,3603.8713,103.2223
3512,10704.8221,3678.6181,3407.9398,3618.2642,103.4641
3514,10719.7414,3683.1089,3408.6909,3627.9416,103.5362
3516,10676.9005,3668.7795,3398.2373,3609.8836,103.3291
3518,10674.4771,3664.3929,3406.1869,3603.8973,103.3174
3520,10692.6008,3666.2445,3412.7305,3613.6258,103.4050
3522,10758.0640,3686.6808,3432.5893,3638.7939,103.7211
3524,10740.2779,3673.2961,3430.9217,3636.0601,103.6353
3526,10741.9193,3671.3842,3434.4219,3636.1132,103.6432
3528,10742.5994,3680.1347,3433.0062,3629.4585,103.6465
3530,10779.6036,3705.9090,3441.0359,3632.6587,103.8249
3532,10766.2162,3710.9037,3435.6259,3619.6866,103.7604
3534,10779.4734,3717.3485,3433.2073,3628.9176,103.8242
3536,10821.8981,3735.8721,3454.4085,3631.6176,104.0284
3538,10788.5232,3720.2679,3454.7354,3613.5199,103.8678
3540,10853.5695,3741.9323,3468.8808,3642.7564,104.1805
3542,10848.6695,3748.1076,3461.4955,3639.0663,104.1569
3544,10834.2007,3740.1610,3463.8688,3630.1709,104.0875
3546,10846.3892,3748.2425,3464.4389,3633.7079,104.1460
3548,10873.7883,3757.1031,3471.6666,3645.0186,104.2775
3550,10876.8172,3759.4878,3470.2227,3647.1068,104.2920
3552,10883.4467,3757.4012,3478.9161,3647.1294,104.3238
3554,10909.4624,3779.7473,3477.1793,3652.5357,104.4484
3556,10994.8001,3820.5697,3500.3531,3673.8774,104.8561
3558,11008.7774,3832.3191,3499.1399,3677.3185,104.9227
3560,10975.2916,3829.5525,3481.7408,3663.9983,104.7630
3562,10916.1211,3811.0468,3460.5965,3644.4778,104.4802
3564,10948.0422,3826.6453,3457.8208,3663.5760,104.6329
3566,10936.9926,3813.3555,3456.9718,3666.6653,104.5801
3568,10978.5640,3815.8250,3465.4086,3697.3304,104.7786
3570,11086.6619,3844.5736,3508.7307,3733.3576,105.2932
3572,11070.6262,3840.7464,3502.1934,3727.6865,105.2170
3574,11121.2184,3868.8767,3514.2698,3738.0719,105.4572
3576,11127.6550,3867.6624,3514.0286,3745.9640,105.4877
3578,11140.6777,3875.8609,3513.5123,3751.3045,105.5494
3580,11164.7771,3889.6319,3509.7635,3765.3817,105.6635
3582,11162.5634,3890.6524,3506.5709,3765.3401,105.6530
3584,11143.0904,3881.5075,3494.5863,3766.9967,105.5608
3586,11208.2090,3892.8139,3522.7326,3792.6625,105.8688
3588,11117.7506,3858.0971,3493.2975,3766.3561,105.4407
3590,11186.3092,3874.6316,3517.2812,3794.3963,105.7653
3592,11259.9429,3894.0982,3547.4513,3818.3934,106.1129
3594,11223.3792,3881.1530,3529.7146,3812.5115,105.9405
3596,11185.1362,3877.5254,3517.3990,3790.2119,105.7598
3598,11263.5329,3909.6285,3546.7109,3807.1935,106.1298
3600,11251.1499,3917.1502,3532.6937,3801.3060,106.0714
3602,11166.1218,3890.3553,3504.4054,3771.3611,105.6699
3604,11242.5782,3921.6960,3527.9393,3792.9429,106.0310
3606,11320.1043,3951.6208,3547.8534,3820.6302,106.3960
3608,11338.2652,3960.8539,3553.5418,3823.8696,106.4813
3610,11292.6107,3948.2116,3538.3414,3806.0578,106.2667
3612,11293.1210,3949.3844,3537.2748,3806.4618,106.2691
3614,11238.2035,3948.7024,3514.0111,3775.4900,106.0104
3616,11247.0495,3957.3432,3513.6911,3776.0152,106.0521
3618,11304.1527,3970.5695,3534.4411,3799.1421,106.3210
3620,11269.2310,3964.4954,3521.6462,3783.0894,106.1566
3622,11233.6586,3956.7969,3508.0453,3768.8165,105.9890
