#Time,average[R],average[X],average[Y],average[Z],average[A]
2922,3109.7231,1044.8270,1037.1245,1027.7717,55.7649
2924,3118.2497,1048.8235,1040.4595,1028.9667,55.8413
2926,3138.6491,1054.2307,1048.0010,1036.4173,56.0236
2928,3132.1827,1053.7436,1044.4188,1034.0203,55.9659
2930,3142.1683,1056.2761,1048.3377,1037.5545,56.0550
2932,3135.0438,1054.5524,1045.9476,1034.5438,55.9915
2934,3138.1468,1057.9509,1045.8633,1034.3325,56.0192
2936,3142.8519,1059.6485,1047.6864,1035.5169,56.0611
2938,3153.7520,1061.6535,1053.8135,1038.2851,56.1583
2940,3141.6536,1058.0497,1050.9741,1032.6298,56.0505
2942,3146.0734,1060.1442,1051.9467,1033.9826,56.0899
2944,3148.2726,1062.1487,1051.1432,1034.9807,56.1095
2946,3127.0204,1056.8703,1041.9050,1028.2451,55.9198
2948,3146.6969,1064.7198,1045.3264,1036.6507,56.0954
2950,3150.9409,1066.6618,1044.5149,1039.7642,56.1332
2952,3166.8597,1073.8265,1046.5470,1046.4862,56.2749
2954,3168.3205,1074.3412,1045.3582,1048.6211,56.2878
2956,3169.1261,1072.5080,1046.1063,1050.5118,56.2950
2958,3173.2208,1073.1737,1049.9500,1050.0971,56.3313
2960,3172.5244,1072.8386,1045.8591,1053.8267,56.3252
2962,3162.4495,1070.4568,1045.1828,1046.8099,56.2357
2964,3159.6145,1064.6447,1048.3061,1046.6637,56.2104
2966,3179.5900,1071.1137,1053.6815,1054.7948,56.3879
2968,3179.3625,1069.7055,1054.0481,1055.6089,56.3858
2970,3177.4908,1068.4848,1053.7594,1055.2465,56.3692
2972,3195.3830,1070.2262,1064.3187,1060.8381,56.5277
2974,3185.2205,1061.6131,1061.9625,1061.6448,56.4378
2976,3181.8442,1060.1568,1063.5470,1058.1403,56.4078
2978,3202.0233,1070.6528,1069.0747,1062.2958,56.5864
2980,3188.4111,1064.1776,1066.9237,1057.3098,56.4660
2982,3230.8876,1076.4524,1081.9531,1072.4822,56.8409
2984,3231.7608,1075.3928,1082.0254,1074.3426,56.8486
2986,3217.9069,1069.8008,1079.6535,1068.4526,56.7266
2988,3219.2672,1069.2485,1083.0981,1066.9206,56.7386
2990,3212.1226,1067.3750,1082.1485,1062.5991,56.6756
2992,3221.2673,1071.0928,1082.0381,1068.1365,56.7562
2994,3232.2307,1076.9101,1087.5983,1067.7224,56.8527
2996,3226.9815,1074.1878,1084.3853,1068.4084,56.8065
2998,3229.9077,1077.0988,1083.6819,1069.1269,56.8323
3000,3222.7148,1074.8879,1083.2149,1064.6120,56.7690
3002,3200.8558,1064.8726,1079.9259,1056.0573,56.5761
3004,3215.6028,1072.8992,1079.0532,1063.6505,56.7063
3006,3225.4266,1076.0549,1080.9030,1068.4687,56.7928
3008,3214.0538,1074.0649,1074.5861,1065.4028,56.6926
3010,3221.2055,1077.8532,1073.9259,1069.4264,56.7557
3012,3212.3825,1077.1306,1069.8736,1065.3783,56.6779
3014,3226.5135,1084.8718,1074.2309,1067.4109,56.8024
3016,3220.8578,1081.0768,1073.5222,1066.2588,56.7526
3018,3223.4740,1079.6926,1073.8829,1069.8985,56.7756
3020,3220.5917,1080.5818,1073.1658,1066.8441,56.7503
3022,3237.5049,1084.3812,1080.6781,1072.4457,56.8991
3024,3233.7632,1082.8416,1078.4748,1072.4467,56.8662
3026,3211.1062,1073.2964,1072.3838,1065.4259,56.6666
3028,3230.5764,1080.8250,1079.8577,1069.8937,56.8382
3030,3230.8938,1078.1360,1080.4991,1072.2587,56.8410
3032,3238.4305,1082.4009,1082.4334,1073.5962,56.9072
3034,3262.2308,1091.1911,1087.7949,1083.2448,57.1159
3036,3257.5319,1091.2673,1083.4390,1082.8256,57.0748
3038,3258.0352,1092.2221,1081.6134,1084.1997,57.0792
3040,3275.0771,1099.7785,1085.5265,1089.7721,57.2283
3042,3282.3379,1101.8807,1091.1124,1089.3448,57.2917
3044,3287.5668,1103.2433,1094.0213,1090.3021,57.3373
3046,3269.0229,1096.5645,1087.9212,1084.5372,57.1754
3048,3269.1253,1095.8311,1089.1799,1084.1142,57.1763
3050,3281.4856,1100.4483,1094.3103,1086.7270,57.2843
3052,3274.1596,1097.2758,1092.3513,1084.5325,57.2203
3054,3273.0093,1097.8459,1092.6172,1082.5462,57.2102
3056,3272.8020,1095.7987,1096.4390,1080.5643,57.2084
3058,3281.4061,1097.9613,1097.8196,1085.6252,57.2836
3060,3267.3267,1092.5478,1094.2111,1080.5677,57.1605
3062,3278.6330,1097.4345,1097.6670,1083.5315,57.2593
3064,3300.0403,1105.3398,1100.7639,1093.9366,57.4460
3066,3292.0493,1101.0129,1097.8472,1093.1892,57.3764
3068,3286.9169,1098.7860,1096.8790,1091.2519,57.3316
3070,3284.9138,1096.7800,1097.3506,1090.7832,57.3142
3072,3290.0747,1100.5104,1095.8109,1093.7535,57.3592
3074,3306.2208,1107.4776,1101.0897,1097.6534,57.4997
3076,3307.1055,1106.6433,1101.0505,1099.4117,57.5074
3078,3286.5437,1099.5749,1095.4383,1091.5305,57.3284
3080,3291.7482,1101.4737,1098.9982,1091.2763,57.3738
3082,3299.6896,1102.8022,1103.7460,1093.1414,57.4429
3084,3310.2591,1104.9549,1109.9759,1095.3283,57.5349
3086,3314.2189,1105.3980,1113.4516,1095.3693,57.5693
3088,3314.4748,1107.5982,1111.0222,1095.8544,57.5715
3090,3308.6639,1103.5292,1109.7707,1095.3640,57.5210
3092,3307.9915,1105.2813,1108.0795,1094.6307,57.5151
3094,3283.3133,1094.3734,1103.8258,1085.1141,57.3002
3096,3291.5397,1093.6897,1111.1963,1086.6537,57.3719
3098,3307.7948,1100.7360,1114.1290,1092.9298,57.5134
3100,3308.6748,1099.4965,1116.9719,1092.2065,57.5211
3102,3319.5702,1098.6681,1123.2282,1097.6739,57.6157
3104,3319.8287,1098.8384,1122.6619,1098.3285,57.6180
3106,3324.6303,1101.4556,1119.9873,1103.1873,57.6596
3108,3312.2483,1096.8782,1114.7115,1100.6585,57.5521
3110,3330.0341,1103.6488,1118.3877,1107.9977,57.7064
3112,3341.1006,1108.7306,1124.0203,1108.3497,57.8023
3114,3334.5040,1108.6739,1118.8636,1106.9665,57.7452
3116,3353.9194,1115.2028,1124.4257,1114.2910,57.9130
3118,3348.5163,1113.4679,1123.7564,1111.2921,57.8664
3120,3331.7275,1107.5880,1119.3127,1104.8268,57.7211
3122,3328.7289,1107.8427,1116.3247,1104.5615,57.6951
3124,3323.2747,1104.5143,1116.1461,1102.6144,57.6479
3126,3332.8685,1106.8002,1121.5456,1104.5227,57.7310
3128,3346.2521,1111.8513,1127.0846,1107.3163,57.8468
3130,3349.1871,1109.2765,1130.6226,1109.2880,57.8722
3132,3360.6723,1114.0283,1134.3711,1112.2729,57.9713
3134,3362.1144,1113.4749,1137.6747,1110.9648,57.9837
3136,3369.8909,1113.1719,1143.2269,1113.4921,58.0508
3138,3375.8922,1116.7343,1146.0468,1113.1112,58.1024
3140,3350.0221,1109.1060,1136.1210,1104.7950,57.8794
3142,3366.3089,1115.6713,1137.9598,1112.6777,58.0199
3144,3360.3527,1112.1564,1136.7004,1111.4959,57.9685
3146,3366.6893,1112.6309,1142.7666,1111.2918,58.0232
3148,3398.9750,1123.1048,1153.5681,1122.3020,58.3007
3150,3391.5648,1122.5877,1151.6314,1117.3457,58.2371
3152,3390.4078,1120.6172,1153.9975,1115.7931,58.2272
3154,3384.8894,1117.3834,1152.5737,1114.9323,58.1798
3156,3405.9162,1123.5807,1158.7861,1123.5495,58.3602
3158,3386.5548,1116.3804,1154.9093,1115.2651,58.1941
3160,3406.8779,1122.8918,1165.2905,1118.6956,58.3685
3162,3399.8508,1123.2970,1161.1012,1115.4526,58.3082
3164,3403.1809,1124.3342,1161.1626,1117.6842,58.3368
3166,3423.0999,1129.3076,1168.7400,1125.0524,58.5073
3168,3411.7670,1125.7272,1165.6916,1120.3481,58.4103
3170,3444.0910,1133.4639,1181.4995,1129.1276,58.6864
3172,3452.9850,1134.0110,1186.9617,1132.0123,58.7621
3174,3449.4117,1131.2699,1182.7551,1135.3867,58.7317
3176,3441.5946,1132.3971,1174.8885,1134.3090,58.6651
3178,3423.6378,1127.9469,1167.4397,1128.2512,58.5119
3180,3434.6333,1134.2700,1167.1548,1133.2085,58.6057
3182,3451.5153,1140.4705,1173.4258,1137.6190,58.7496
3184,3461.6588,1141.3218,1178.4789,1141.8582,58.8359
3186,3472.7603,1146.9521,1182.2479,1143.5602,58.9301
3188,3458.8397,1141.5234,1179.0449,1138.2714,58.8119
3190,3451.6494,1141.3136,1175.7478,1134.5880,58.7507
3192,3457.7151,1144.7391,1178.3304,1134.6455,58.8023
3194,3473.9573,1148.8944,1185.5579,1139.5050,58.9403
3196,3469.4567,1145.9530,1183.2655,1140.2382,58.9021
3198,3483.9027,1149.5268,1190.9185,1143.4574,59.0246
3200,3489.1543,1151.3904,1189.3783,1148.3857,59.0691
3202,3494.2312,1156.5944,1186.1988,1151.4380,59.1120
3204,3472.6601,1150.7468,1177.6258,1144.2875,58.9293
3206,3463.4243,1147.7911,1176.5606,1139.0726,58.8509
3208,3467.7242,1152.7147,1175.9845,1139.0250,58.8874
3210,3482.6522,1159.9797,1179.0884,1143.5842,59.0140
3212,3487.5072,1163.3280,1181.9606,1142.2186,59.0551
3214,3501.1874,1166.8768,1184.8756,1149.4350,59.1708
3216,3516.8616,1170.2454,1188.0055,1158.6107,59.3031
3218,3503.3025,1163.8739,1185.6477,1153.7809,59.1887
3220,3521.7399,1168.0730,1192.6854,1160.9815,59.3442
3222,3508.0844,1162.0322,1190.3264,1155.7258,59.2291
3224,3495.1950,1158.5840,1185.6941,1150.9168,59.1202
3226,3499.6200,1162.8424,1188.8234,1147.9542,59.1576
3228,3515.7711,1170.4781,1190.6704,1154.6226,59.2939
3230,3510.1328,1169.2109,1186.7609,1154.1610,59.2464
3232,3522.3551,1170.5210,1189.5340,1162.3002,59.3494
3234,3542.5910,1177.5684,1198.3210,1166.7016,59.5197
3236,3539.7565,1176.8935,1199.6761,1163.1869,59.4959
3238,3545.4089,1179.5320,1201.2052,1164.6718,59.5433
3240,3528.5134,1176.2990,1191.7799,1160.4344,59.4013
3242,3553.9258,1186.7706,1196.5401,1170.6152,59.6148
3244,3553.0148,1184.7022,1198.6703,1169.6423,59.6072
3246,3540.3500,1182.5580,1195.2066,1162.5854,59.5008
3248,3543.0898,1182.3883,1194.5469,1166.1546,59.5239
3250,3551.1017,1185.5170,1197.0707,1168.5140,59.5911
3252,3525.3447,1181.3810,1187.9454,1156.0183,59.3746
3254,3542.4338,1186.1575,1195.8967,1160.3797,59.5183
3256,3540.1504,1185.0855,1196.4233,1158.6416,59.4992
3258,3544.4731,1185.1417,1200.9846,1158.3468,59.5355
3260,3555.1337,1188.7754,1204.0311,1162.3271,59.6249
3262,3573.1888,1196.6662,1209.0688,1167.4538,59.7762
3264,3585.9857,1205.1589,1207.9861,1172.8406,59.8831
3266,3584.0803,1204.1686,1204.8334,1175.0784,59.8672
3268,3576.6904,1202.2844,1200.4134,1173.9926,59.8054
3270,3578.3179,1201.2169,1203.7281,1173.3729,59.8190
3272,3591.1641,1205.7424,1209.1921,1176.2296,59.9263
3274,3583.9760,1202.6379,1208.4988,1172.8394,59.8663
3276,3580.7465,1199.4274,1209.8461,1171.4730,59.8393
3278,3576.2031,1196.4348,1208.3565,1171.4117,59.8014
3280,3583.7524,1198.5845,1212.2574,1172.9105,59.8645
3282,3587.8314,1199.6191,1212.8224,1175.3899,59.8985
3284,3596.3970,1201.6422,1215.0680,1179.6868,59.9700
3286,3601.2533,1203.5362,1215.0970,1182.6200,60.0104
3288,3594.4308,1200.5877,1214.4258,1179.4173,59.9536
3290,3607.7205,1205.3011,1222.2784,1180.1410,60.0643
3292,3607.4772,1204.4411,1224.5819,1178.4542,60.0623
3294,3607.8523,1204.6469,1224.3036,1178.9018,60.0654
3296,3618.0058,1209.1550,1226.4859,1182.3648,60.1499
3298,3635.6156,1216.3261,1231.4417,1187.8478,60.2961
3300,3641.4020,1214.8197,1235.9326,1190.6497,60.3440
3302,3659.6951,1221.7286,1244.2278,1193.7387,60.4954
3304,3625.6511,1211.5164,1233.4158,1180.7188,60.2134
3306,3616.6585,1207.5529,1234.9606,1174.1450,60.1387
3308,3620.9563,1207.7459,1235.9270,1177.2833,60.1744
3310,3641.3991,1213.6886,1244.1543,1183.5562,60.3440
3312,3637.8920,1214.2615,1239.1446,1184.4859,60.3149
3314,3615.6445,1206.9867,1230.5621,1178.0958,60.1302
3316,3629.1461,1213.9280,1233.8569,1181.3611,60.2424
3318,3615.8121,1205.9671,1230.5194,1179.3257,60.1316
3320,3645.0926,1217.3038,1237.8386,1189.9503,60.3746
3322,3658.1021,1221.7348,1239.6682,1196.6991,60.4822
3324,3660.4769,1222.8324,1238.2439,1199.4006,60.5019
3326,3657.7577,1223.0281,1235.3209,1199.4088,60.4794
3328,3650.4277,1220.4971,1236.0015,1193.9291,60.4188
3330,3658.8638,1223.2330,1238.9558,1196.6750,60.4885
3332,3657.3460,1219.6561,1237.4518,1200.2380,60.4760
3334,3644.0190,1216.8585,1235.8260,1191.3345,60.3657
3336,3648.8710,1215.6192,1241.4753,1191.7765,60.4059
3338,3650.4780,1213.7671,1244.5652,1192.1457,60.4192
3340,3659.1215,1216.7582,1247.4302,1194.9330,60.4907
3342,3651.2813,1210.0136,1249.8133,1191.4544,60.4258
3344,3675.8544,1217.1966,1257.9081,1200.7497,60.6288
3346,3674.5377,1217.8977,1259.7814,1196.8587,60.6180
3348,3682.3141,1220.1330,1264.7815,1197.3996,60.6821
3350,3703.8905,1228.5425,1268.8411,1206.5070,60.8596
3352,3668.7777,1219.5879,1253.6364,1195.5533,60.5704
3354,3677.3891,1225.7245,1255.5927,1196.0719,60.6415
3356,3689.9734,1232.3452,1257.0918,1200.5363,60.7452
3358,3697.7415,1234.9009,1264.3117,1198.5290,60.8091
3360,3695.1910,1235.1724,1265.9686,1194.0499,60.7881
3362,3692.8550,1232.9146,1267.4580,1192.4823,60.7689
3364,3701.5846,1238.5584,1267.7910,1195.2352,60.8406
3366,3707.7852,1243.4528,1268.4522,1195.8802,60.8916
3368,3691.8976,1238.4058,1258.9885,1194.5033,60.7610
3370,3717.8032,1247.3616,1266.2731,1204.1685,60.9738
3372,3713.8155,1245.3893,1263.7826,1204.6436,60.9411
3374,3696.5056,1244.5373,1254.1179,1197.8503,60.7989
3376,3720.2282,1249.4024,1261.9811,1208.8447,60.9937
3378,3723.4492,1251.2265,1262.9623,1209.2605,61.0201
3380,3729.7872,1257.4599,1265.1111,1207.2162,61.0720
3382,3726.0670,1256.9146,1263.1714,1205.9809,61.0415
3384,3718.8566,1261.0209,1257.8749,1199.9608,60.9824
3386,3735.1121,1264.2647,1262.0734,1208.7741,61.1156
3388,3755.3544,1272.3760,1267.3586,1215.6198,61.2809
3390,3741.7584,1266.1896,1261.9757,1213.5931,61.1699
3392,3729.4544,1260.2354,1258.5717,1210.6473,61.0693
3394,3735.9756,1263.3709,1258.9557,1213.6490,61.1226
3396,3734.8482,1263.5380,1262.2945,1209.0156,61.1134
3398,3751.0283,1267.9233,1265.8975,1217.2075,61.2456
3400,3754.4071,1268.4090,1269.5801,1216.4181,61.2732
3402,3756.0014,1271.0953,1265.4884,1219.4176,61.2862
3404,3765.7528,1271.3087,1270.2834,1224.1607,61.3657
3406,3759.4023,1267.7052,1268.3480,1223.3491,61.3140
3408,3762.3883,1267.1551,1270.9457,1224.2876,61.3383
3410,3753.1142,1265.0936,1266.9456,1221.0750,61.2627
3412,3761.7850,1269.1429,1267.9821,1224.6600,61.3334
3414,3744.7546,1267.1086,1262.6702,1214.9759,61.1944
3416,3763.9289,1271.7878,1273.7919,1218.3491,61.3509
3418,3778.3966,1276.2288,1279.9213,1222.2466,61.4687
3420,3784.0053,1282.8339,1278.8879,1222.2834,61.5143
3422,3786.8011,1283.5301,1276.2247,1227.0463,61.5370
3424,3766.8209,1276.3330,1268.1424,1222.3454,61.3744
3426,3759.7555,1271.5393,1268.3786,1219.8376,61.3168
3428,3780.8224,1278.1622,1276.3460,1226.3142,61.4884
3430,3791.6325,1279.7091,1283.0560,1228.8674,61.5762
3432,3800.0885,1284.0362,1281.5669,1234.4854,61.6449
3434,3780.3293,1280.2607,1273.4300,1226.6386,61.4844
3436,3786.5970,1284.3305,1275.7137,1226.5528,61.5353
3438,3807.4203,1290.9027,1284.8407,1231.6770,61.7043
3440,3806.7460,1290.5974,1284.5620,1231.5866,61.6988
3442,3797.8296,1290.2059,1280.5648,1227.0588,61.6265
3444,3795.9106,1290.5531,1279.3982,1225.9593,61.6110
3446,3806.8556,1296.3262,1282.4333,1228.0960,61.6997
3448,3790.4990,1288.4922,1278.3602,1223.6467,61.5670
3450,3807.5812,1292.1780,1287.3837,1228.0196,61.7056
3452,3793.1209,1288.4610,1275.4593,1229.2006,61.5883
3454,3820.3521,1297.5048,1284.0147,1238.8327,61.8090
3456,3795.6734,1290.9670,1271.5554,1233.1510,61.6090
3458,3822.6020,1298.0366,1279.5317,1245.0338,61.8272
3460,3822.7875,1299.0846,1283.6181,1240.0848,61.8287
3462,3823.4002,1295.7413,1284.8608,1242.7981,61.8336
3464,3844.5944,1302.5082,1292.5764,1249.5099,62.0048
3466,3839.5356,1301.4587,1289.2410,1248.8359,61.9640
3468,3819.9398,1295.5223,1279.6901,1244.7274,61.8057
3470,3839.8444,1303.3325,1285.7503,1250.7616,61.9665
3472,3837.0026,1299.2655,1286.6814,1251.0556,61.9435
3474,3837.8821,1296.9371,1288.2975,1252.6475,61.9506
3476,3853.5120,1304.6774,1293.3493,1255.4853,62.0767
3478,3850.6614,1301.6455,1290.0028,1259.0131,62.0537
3480,3862.7427,1306.8957,1293.4003,1262.4466,62.1510
3482,3845.3542,1300.0998,1288.0172,1257.2372,62.0109
3484,3863.4351,1303.8954,1297.6897,1261.8500,62.1565
3486,3866.3416,1301.8907,1298.4472,1266.0038,62.1799
3488,3879.7761,1306.9217,1302.5578,1270.2966,62.2878
3490,3860.8985,1302.1038,1291.6358,1267.1589,62.1361
3492,3851.4442,1299.8617,1288.0571,1263.5254,62.0600
3494,3857.0631,1304.1580,1290.0531,1262.8520,62.1053
3496,3870.4470,1308.1760,1296.1561,1266.1148,62.2129
3498,3856.7989,1303.3100,1287.8126,1265.6763,62.1031
3500,3880.6913,1313.3158,1296.6009,1270.7747,62.2952
3502,3894.8440,1320.7953,1299.5298,1274.5188,62.4087
3504,3889.5653,1323.8095,1291.0766,1274.6792,62.3664
3506,3896.6960,1329.0848,1292.5537,1275.0575,62.4235
3508,3873.0592,1321.9801,1280.2228,1270.8563,62.2339
3510,3870.6220,1323.2191,1277.2540,1270.1489,62.2143
3512,3866.3963,1320.6646,1277.6520,1268.0797,62.1804
3514,3873.0915,1328.3173,1278.4828,1266.2915,62.2342
3516,3854.1190,1320.3780,1272.4014,1261.3395,62.0816
3518,3881.7736,1328.1194,1283.0932,1270.5611,62.3039
3520,3890.3091,1333.0469,1284.2886,1272.9736,62.3723
3522,3880.4283,1328.6717,1280.2420,1271.5146,62.2931
3524,3889.8988,1332.4187,1281.8790,1275.6010,62.3691
3526,3863.3248,1321.1897,1275.8476,1266.2876,62.1557
3528,3874.3506,1330.2210,1277.1677,1266.9619,62.2443
3530,3887.0288,1334.6900,1279.4297,1272.9092,62.3460
3532,3879.4588,1332.3333,1278.9069,1268.2186,62.2853
3534,3878.6077,1334.2680,1277.2975,1267.0421,62.2785
3536,3877.8789,1336.3274,1276.5291,1265.0224,62.2726
3538,3875.7940,1336.3781,1275.9578,1263.4581,62.2559
3540,3886.8468,1340.1744,1279.9300,1266.7425,62.3446
3542,3873.5201,1337.3529,1272.6360,1263.5311,62.2376
3544,3881.9379,1339.2197,1278.3532,1264.3650,62.3052
3546,3884.9204,1338.2431,1279.6970,1266.9803,62.3291
3548,3898.8538,1340.7623,1286.8520,1271.2395,62.4408
3550,3916.0314,1347.9120,1290.7482,1277.3712,62.5782
3552,3906.1378,1345.0975,1287.0988,1273.9415,62.4991
3554,3901.8992,1342.9390,1283.8785,1275.0817,62.4652
3556,3905.5464,1342.5021,1285.6181,1277.4261,62.4944
3558,3915.3511,1346.1728,1283.6156,1285.5628,62.5728
3560,3893.8657,1335.7313,1280.3124,1277.8220,62.4008
3562,3938.0003,1354.6665,1291.8837,1291.4501,62.7535
3564,3922.7052,1347.5089,1289.1344,1286.0619,62.6315
3566,3927.5120,1346.2865,1289.6138,1291.6116,62.6699
3568,3914.7977,1343.1955,1286.3347,1285.2675,62.5683
3570,3917.5560,1344.0574,1285.6302,1287.8684,62.5904
3572,3924.0757,1344.7157,1288.9434,1290.4166,62.6424
3574,3917.7018,1341.6282,1286.4636,1289.6100,62.5915
3576,3908.2142,1339.3138,1284.0584,1284.8420,62.5157
3578,3931.8881,1346.1744,1291.9861,1293.7276,62.7048
3580,3928.4640,1343.1928,1292.7078,1292.5634,62.6775
3582,3939.7090,1345.8464,1298.7097,1295.1529,62.7671
3584,3950.0630,1350.6599,1303.3042,1296.0990,62.8495
3586,3912.8623,1340.4295,1289.7351,1282.6977,62.5529
3588,3933.1397,1345.4857,1300.9767,1286.6772,62.7147
3590,3953.4400,1354.8952,1310.2204,1288.3244,62.8764
3592,3953.6147,1352.6952,1313.6040,1287.3155,62.8778
3594,3952.7085,1353.1916,1309.8007,1289.7161,62.8706
3596,3939.3997,1349.7602,1304.3871,1285.2523,62.7646
3598,3924.4796,1345.0628,1302.4545,1276.9623,62.6457
3600,3922.0567,1345.6834,1300.2378,1276.1356,62.6263
3602,3957.4731,1361.4199,1309.3585,1286.6947,62.9084
3604,3946.9135,1356.7588,1308.0234,1282.1313,62.8245
3606,3949.8380,1357.5450,1308.3689,1283.9241,62.8477
3608,3945.0477,1359.2771,1302.1126,1283.6580,62.8096
3610,3938.5412,1357.8863,1298.0466,1282.6084,62.7578
3612,3936.0458,1361.6576,1295.4748,1278.9133,62.7379
3614,3942.4313,1363.4827,1295.9183,1283.0303,62.7888
3616,3946.4143,1363.3014,1296.4491,1286.6638,62.8205
3618,3908.6454,1348.8891,1285.3441,1274.4122,62.5192
3620,3935.1282,1360.2227,1293.3757,1281.5298,62.7306
3622,3947.4642,1363.2465,1299.4139,1284.8038,62.8288
3624,3950.6933,1365.7857,1299.0780,1285.8296,62.8545
3626,3968.8761,1370.2074,1302.7655,1295.9032,62.9990
3628,3975.0298,1371.9077,1302.4468,1300.6753,63.0478
3630,3992.5972,1381.0903,1306.5833,1304.9236,63.1870
3632,4008.9837,1385.5649,1312.5904,1310.8284,63.3165
3634,3986.0258,1375.2628,1306.6139,1304.1491,63.1350
3636,3989.9422,1377.2111,1309.5802,1303.1509,63.1660
3638,4006.7885,1379.5095,1317.3626,1309.9165,63.2992
3640,3993.8837,1373.9910,1315.2570,1304.6357,63.1972
3642,4002.5848,1377.5802,1317.2625,1307.7421,63.2660
3644,4019.7517,1379.5091,1325.7599,1314.4826,63.4015
3646,4028.5762,1384.0426,1327.1799,1317.3537,63.4711
3648,4030.7312,1384.6786,1328.5654,1317.4872,63.4880
3650,4034.8826,1387.2341,1328.7766,1318.8719,63.5207
3652,4033.1549,1386.5797,1325.2984,1321.2768,63.5071
3654,4028.3187,1386.0126,1321.9773,1320.3288,63.4690
3656,4028.9694,1386.2018,1322.1001,1320.6675,63.4742
3658,4028.5195,1387.0307,1320.2369,1321.2520,63.4706
3660,4035.7887,1388.1933,1325.4968,1322.0986,63.5279
3662,4024.6589,1382.3088,1321.8685,1320.4816,63.4402
3664,4037.3459,1386.4022,1329.5446,1321.3991,63.5401
3666,4046.9317,1392.1611,1331.9365,1322.8341,63.6155
3668,4029.3298,1386.2184,1326.3927,1316.7187,63.4770
3670,4060.0060,1396.3811,1335.2456,1328.3794,63.7182
3672,4046.5027,1391.7219,1331.8661,1322.9147,63.6121
3674,4054.1949,1395.0765,1332.3282,1326.7903,63.6726
3676,4061.9593,1398.6952,1331.5300,1331.7341,63.7335
3678,4065.2343,1400.8035,1332.1188,1332.3120,63.7592
3680,4060.9504,1398.8491,1329.3967,1332.7046,63.7256
3682,4074.5625,1404.5509,1331.9376,1338.0741,63.8323
3684,4059.6219,1400.6100,1325.7857,1333.2262,63.7152
3686,4082.3166,1404.2842,1336.1353,1341.8972,63.8930
3688,4052.1006,1394.2594,1325.5765,1332.2648,63.6561
3690,4068.7630,1396.1264,1332.0482,1340.5884,63.7869
3692,4061.5492,1392.3663,1330.9227,1338.2602,63.7303
3694,4075.5861,1398.9763,1333.9728,1342.6370,63.8403
3696,4093.3693,1404.5740,1341.1996,1347.5957,63.9794
3698,4101.1685,1408.4999,1344.0766,1348.5920,64.0404
3700,4072.0168,1403.1210,1328.6384,1340.2574,63.8124
3702,4089.4608,1410.2721,1331.9519,1347.2367,63.9489
3704,4072.9833,1403.9522,1328.7662,1340.2649,63.8199
3706,4068.1087,1402.1874,1326.7529,1339.1685,63.7817
3708,4069.9985,1399.3297,1327.0832,1343.5855,63.7965
3710,4075.7721,1399.1974,1331.7739,1344.8007,63.8418
3712,4094.6196,1407.6596,1336.8478,1350.1123,63.9892
3714,4086.5505,1404.1171,1334.6743,1347.7591,63.9261
3716,4071.9086,1396.1085,1332.9962,1342.8039,63.8115
3718,4063.2214,1393.5818,1329.7693,1339.8704,63.7434
3720,4061.4037,1389.0785,1331.0496,1341.2756,63.7291
3722,4064.8443,1392.0710,1330.2493,1342.5239,63.7561
3724,4095.4760,1401.2403,1341.8733,1352.3624,63.9959
3726,4085.1801,1398.6754,1335.6205,1350.8841,63.9154
3728,4096.3255,1405.5149,1338.8631,1351.9475,64.0025
3730,4095.7620,1401.9633,1338.3006,1355.4981,63.9981
3732,4075.7137,1393.9516,1333.3174,1348.4447,63.8413
3734,4093.9405,1399.2001,1337.8775,1356.8629,63.9839
3736,4104.8227,1402.1209,1341.8318,1360.8699,64.0689
3738,4099.8593,1400.8822,1340.5890,1358.3881,64.0301
3740,4087.2230,1396.3530,1333.6127,1357.2572,63.9314
3742,4107.8555,1405.3257,1341.2175,1361.3122,64.0926
3744,4121.2240,1411.2394,1348.9165,1361.0680,64.1968
3746,4137.4241,1417.5196,1353.6014,1366.3031,64.3228
3748,4127.5092,1416.8095,1350.5404,1360.1593,64.2457
3750,4138.2101,1420.6384,1354.4047,1363.1671,64.3289
3752,4137.0158,1422.2113,1352.4555,1362.3490,64.3196
3754,4155.1429,1425.4057,1359.2738,1370.4634,64.4604
3756,4138.8733,1422.7490,1349.8747,1366.2496,64.3341
3758,4144.1850,1422.1051,1353.8717,1368.2082,64.3753
3760,4145.7211,1421.1116,1355.5434,1369.0661,64.3873
3762,4136.5111,1420.3255,1350.7345,1365.4511,64.3157
3764,4129.1128,1417.1702,1350.3782,1361.5644,64.2582
3766,4140.2033,1418.7958,1354.0053,1367.4023,64.3444
3768,4143.4840,1419.4213,1354.0242,1370.0385,64.3699
3770,4136.6014,1417.4713,1349.2631,1369.8670,64.3164
3772,4150.2721,1423.0914,1353.0514,1374.1292,64.4226
3774,4149.3841,1424.4595,1355.2457,1369.6789,64.4157
3776,4170.3921,1432.1309,1361.6739,1376.5872,64.5786
3778,4159.3597,1426.3209,1359.2118,1373.8270,64.4931
3780,4173.0024,1429.5268,1367.4293,1376.0462,64.5988
3782,4163.2092,1425.1477,1362.7360,1375.3254,64.5229
3784,4170.9727,1428.9299,1366.1167,1375.9261,64.5831
3786,4184.0928,1432.9401,1371.8352,1379.3175,64.6846
3788,4171.4141,1430.1608,1364.9054,1376.3478,64.5865
3790,4189.4837,1437.2534,1371.4112,1380.8191,64.7262
3792,4188.3468,1439.3140,1375.4094,1373.6233,64.7174
